keyphrase,keyphrase_n,keyphrase_stem,valid,trait,globalchange
species traits,982,speci trait,,,
australia,980,australia,,,
comparative study,974,compar studi,,,
traits related,968,trait relat,,,
abiotic stress,966,abiot stress,,,
exclusive licence,966,exclus licenc,,,
europe,940,europ,,,
agronomic traits,932,agronom trait,,,
plant functional,932,plant function,,,
environmental factor,930,environment factor,,,
fitness,929,fit,,,
aves,926,ave,,,
physiological response,914,physiolog respons,,,
water deficit,907,water deficit,,,
major clinical study,896,major clinic studi,,,
photosynthesis,893,photosynthesi,,,
hexapoda,887,hexapoda,,,
water availability,884,water avail,,,
animal experiment,874,anim experi,,,
closely related,869,close relat,,,
review,864,review,,,
body size,862,bodi size,,,
fish,856,fish,,,
university press,847,univers press,,,
drought conditions,843,drought condit,,,
anthropogenic effect,837,anthropogen effect,,,
genetic analysis,837,genet analysi,,,
study aimed,831,studi aim,,,
environmental stress,830,environment stress,,,
growth,830,growth,,,
abiotic stresses,816,abiot stress,,,
grass,810,grass,,,
growth rates,800,growth rate,,,
plant breeding,799,plant breed,,,
climatic conditions,797,climat condit,,,
global climate,795,global climat,,,
ecosystem functioning,794,ecosystem function,,,
grassland,794,grassland,,,
phenology,793,phenolog,,,
biological invasions,790,biolog invas,,,
crop yield,786,crop yield,,,
growing season,785,grow season,,,
phenotypic traits,785,phenotyp trait,,,
gene expression,780,gene express,,,
functional trait,777,function trait,,,
significantly increased,775,signific increas,,,
temperature effect,772,temperatur effect,,,
dispersal,769,dispers,,,
poorly understood,767,poor understood,,,
life history,762,life histori,,,
chemistry,757,chemistri,,,
taxonomy,757,taxonomi,,,
findings suggest,756,find suggest,,,
herb,737,herb,,,
natural selection,737,natur select,,,
ecosystem services,735,ecosystem servic,,,
principal component analysis,728,princip compon analysi,,,
experimental study,727,experiment studi,,,
population structure,721,popul structur,,,
negative effects,720,negat effect,,,
reproductive traits,717,reproduct trait,,,
evolutionary biology,711,evolutionari biolog,,,
plant,710,plant,,,
chlorophyll content,708,chlorophyl content,,,
poaceae,707,poacea,,,
bird,699,bird,,,
relative water,699,relat water,,,
functional morphology,696,function morpholog,,,
local adaptation,695,local adapt,,,
invertebrata,691,invertebrata,,,
previous studies,691,previous studi,,,
quality traits,687,qualiti trait,,,
wheat,683,wheat,,,
analysis showed,677,analysi show,,,
drought tolerant,677,drought toler,,,
global climate change,677,global climat chang,,,
phenotypic variation,677,phenotyp variat,,,
population density,677,popul densiti,,,
cultivar,675,cultivar,,,
relative water content,675,relat water content,,,
biological traits,674,biolog trait,,,
breeding,673,breed,,,
seasonal variation,669,season variat,,,
common garden,668,common garden,,,
block design,667,block design,,,
alien species,666,alien speci,,,
morphological trait,666,morpholog trait,,,
field experiment,655,field experi,,,
analysis revealed,654,analysi reveal,,,
environmental variables,651,environment variabl,,,
principal component,651,princip compon,,,
ecological traits,648,ecolog trait,,,
biological evolution,645,biolog evolut,,,
negatively correlated,645,negat correl,,,
brazil,636,brazil,,,
significant effect,636,signific effect,,,
climate warming,635,climat warm,,,
phylogenetics,635,phylogenet,,,
"adaptation, physiological",631,"adaptation, physiolog",,,
francis group,630,franci group,,,
unclassified drug,629,unclassifi drug,,,
single nucleotide polymorphism,627,singl nucleotid polymorph,,,
classification,626,classif,,,
organic matter,622,organ matter,,,
plant leaf,622,plant leaf,,,
water,615,water,,,
significantly lower,613,signific lower,,,
reproductive success,612,reproduct success,,,
soil,607,soil,,,
genetic improvement,603,genet improv,,,
exotic species,598,exot speci,,,
invasion success,594,invas success,,,
dicotyledon,592,dicotyledon,,,
ecology,592,ecolog,,,
species distribution,589,speci distribut,,,
disturbance,586,disturb,,,
component analysis,585,compon analysi,,,
population growth,584,popul growth,,,
mortality,583,mortal,,,
personality traits,582,person trait,,,
range expansion,582,rang expans,,,
significant difference,582,signific differ,,,
eurasia,573,eurasia,,,
middle aged,573,middl age,,,
north american,573,north american,,,
biological model,572,biolog model,,,
showed significant,572,show signific,,,
regression analysis,570,regress analysi,,,
season,569,season,,,
future research,568,futur research,,,
climate,564,climat,,,
future climate,564,futur climat,,,
harvest index,564,harvest index,,,
spatial scales,560,spatial scale,,,
carbon dioxide,558,carbon dioxid,,,
water potential,557,water potenti,,,
nature switzerland,555,natur switzerland,,,
springer nature switzerland,555,springer natur switzerland,,,
quantitative trait locus,551,quantit trait locus,,,
significantly reduced,549,signific reduc,,,
candidate genes,547,candid gene,,,
conservation management,547,conserv manag,,,
conservation,543,conserv,,,
procedures,543,procedur,,,
seasons,541,season,,,
community assembly,540,communiti assembl,,,
evolution published,537,evolut publish,,,
yield components,536,yield compon,,,
field conditions,535,field condit,,,
oryza sativa,535,oryza sativa,,,
plant leaves,535,plant leav,,,
complete block,534,complet block,,,
leaf area,534,leaf area,,,
genetic differentiation,532,genet differenti,,,
community dynamics,529,communiti dynam,,,
relative abundance,529,relat abund,,,
growth traits,527,growth trait,,,
trait variation,527,trait variat,,,
positive correlation,526,posit correl,,,
randomized complete,526,random complet,,,
heavy metal,525,heavi metal,,,
results revealed,524,result reveal,,,
genetic selection,523,genet select,,,
relative importance,523,relat import,,,
urban area,523,urban area,,,
enzyme activity,522,enzym activ,,,
intraspecific variation,522,intraspecif variat,,,
creative commons,521,creativ common,,,
urbanization,521,urban,,,
land use change,520,land use chang,,,
tree,518,tree,,,
genetic resources,516,genet resourc,,,
results highlight,513,result highlight,,,
heritability,512,herit,,,
plant functional traits,512,plant function trait,,,
genetic marker,511,genet marker,,,
aged,510,age,,,
biomass production,510,biomass product,,,
human activities,510,human activ,,,
molecular markers,510,molecular marker,,,
species specificity,510,speci specif,,,
spatial distribution,509,spatial distribut,,,
trade-off,509,trade-off,,,
species difference,508,speci differ,,,
oxford university,505,oxford univers,,,
oxford university press,505,oxford univers press,,,
invasive plants,502,invas plant,,,
recent years,502,recent year,,,
demography,501,demographi,,,
microbial community,501,microbi communiti,,,
results demonstrate,499,result demonstr,,,
microbiology,495,microbiolog,,,
natural populations,495,natur popul,,,
colonization,494,colon,,,
germination,494,germin,,,
protein content,493,protein content,,,
randomized complete block,493,random complet block,,,
royal society,493,royal societi,,,
concentration (composition),492,concentr (composition),,,
endangered species,492,endang speci,,,
cluster analysis,491,cluster analysi,,,
droughts,491,drought,,,
urban areas,490,urban area,,,
native range,488,nativ rang,,,
plants,488,plant,,,
plants (botany),488,plant (botany),,,
polymerase chain reaction,488,polymeras chain reaction,,,
adolescent,487,adolesc,,,
insect,487,insect,,,
mammalia,485,mammalia,,,
ecosystems,483,ecosystem,,,
complete block design,481,complet block design,,,
invasive plant,481,invas plant,,,
resource availability,481,resourc avail,,,
human activity,480,human activ,,,
management practices,480,manag practic,,,
shrub,480,shrub,,,
south america,476,south america,,,
disease resistance,475,diseas resist,,,
genetic basis,475,genet basi,,,
tolerance,475,toler,,,
eutrophication,474,eutroph,,,
population genetics,470,popul genet,,,
land use,469,land use,,,
negative effect,469,negat effect,,,
legume,468,legum,,,
commons attribution,466,common attribut,,,
creative commons attribution,466,creativ common attribut,,,
environmental gradient,466,environment gradient,,,
environmental gradients,465,environment gradient,,,
herbivory,464,herbivori,,,
botanical society,463,botan societi,,,
farming systems,462,farm system,,,
aboveground biomass,457,aboveground biomass,,,
prevalence,457,preval,,,
field experiments,455,field experi,,,
significantly affected,455,signific affect,,,
larva,453,larva,,,
statistically significant,453,statist signific,,,
tropical forest,452,tropic forest,,,
important traits,451,import trait,,,
blackwell publishing,450,blackwel publish,,,
changing climate,450,chang climat,,,
ecosystem functions,450,ecosystem function,,,
environment,450,environ,,,
management strategies,449,manag strategi,,,
genetic trait,448,genet trait,,,
heavy metals,448,heavi metal,,,
trait values,448,trait valu,,,
inbred lines,447,inbr line,,,
non-native species,447,non-nat speci,,,
questionnaire,445,questionnair,,,
water quality,445,water qualiti,,,
geographical distribution,444,geograph distribut,,,
results provide,444,result provid,,,
genetic structure,443,genet structur,,,
zea mays,443,zea may,,,
randomized complete block design,442,random complet block design,,,
risk assessment,442,risk assess,,,
seedling,441,seedl,,,
cattle,440,cattl,,,
correlation analysis,439,correl analysi,,,
single nucleotide,438,singl nucleotid,,,
climate effect,437,climat effect,,,
"models, biological",437,"models, biolog",,,
access article,435,access articl,,,
atlantic ocean,435,atlant ocean,,,
business media dordrecht,435,busi media dordrecht,,,
media dordrecht,435,media dordrecht,,,
south africa,435,south africa,,,
animal model,429,anim model,,,
ecosystem processes,425,ecosystem process,,,
showed higher,425,show higher,,,
human cell,424,human cell,,,
climate conditions,423,climat condit,,,
biomass allocation,421,biomass alloc,,,
berlin heidelberg,420,berlin heidelberg,,,
growth response,420,growth respons,,,
mechanisms underlying,420,mechan under,,,
physiological stress,420,physiolog stress,,,
springer-verlag berlin,420,springer-verlag berlin,,,
springer-verlag berlin heidelberg,420,springer-verlag berlin heidelberg,,,
bread wheat,419,bread wheat,,,
wiley periodicals,419,wiley period,,,
genome-wide association,418,genome-wid associ,,,
nutrient availability,418,nutrient avail,,,
habitat type,416,habitat type,,,
predation,415,predat,,,
article distributed,414,articl distribut,,,
american society,411,american societi,,,
agriculture,409,agricultur,,,
forest ecosystem,408,forest ecosystem,,,
growing seasons,407,grow season,,,
positive effect,407,posit effect,,,
water use efficiency,407,water use effici,,,
biogeography,405,biogeographi,,,
yield potential,405,yield potenti,,,
significantly correlated,404,signific correl,,,
ph,403,ph,,,
significantly decreased,403,signific decreas,,,
beetle,402,beetl,,,
oxidative stress,402,oxid stress,,,
pollination,402,pollin,,,
current study,401,current studi,,,
rice,401,rice,,,
ecological impact,400,ecolog impact,,,
environmental disturbance,400,environment disturb,,,
phosphorus,400,phosphorus,,,
quantitative traits,400,quantit trait,,,
related traits,400,relat trait,,,
prediction,399,predict,,,
future studies,398,futur studi,,,
population decline,397,popul declin,,,
maize,396,maiz,,,
ecosystem service,395,ecosystem servic,,,
forest,395,forest,,,
risk factor,395,risk factor,,,
science society,394,scienc societi,,,
competition,393,competit,,,
feeding behavior,393,feed behavior,,,
significant effects,392,signific effect,,,
spain,392,spain,,,
coleoptera,391,coleoptera,,,
multivariate analysis,391,multivari analysi,,,
animal tissue,390,anim tissu,,,
highly significant,390,high signific,,,
physiological responses,390,physiolog respons,,,
plant diversity,390,plant divers,,,
functional role,388,function role,,,
fungi,388,fungi,,,
matter content,388,matter content,,,
ecological modeling,387,ecolog model,,,
functional ecology,387,function ecolog,,,
adaptive traits,386,adapt trait,,,
forestry,386,forestri,,,
divergence,385,diverg,,,
large number,385,larg number,,,
wheat genotypes,385,wheat genotyp,,,
access article distributed,384,access articl distribut,,,
severe drought,384,sever drought,,,
cross-sectional study,382,cross-sect studi,,,
international publishing,382,intern publish,,,
springer international,382,springer intern,,,
springer international publishing,382,springer intern publish,,,
carbon,381,carbon,,,
organic farming,381,organ farm,,,
pisces,381,pisc,,,
chlorophyll,380,chlorophyl,,,
coexistence,379,coexist,,,
dominant species,379,domin speci,,,
indirect effects,379,indirect effect,,,
leaf,379,leaf,,,
marker-assisted selection,379,marker-assist select,,,
widely distributed,379,wide distribut,,,
biological control,378,biolog control,,,
diet,377,diet,,,
flowering,376,flower,,,
soil moisture,376,soil moistur,,,
plant physiology,375,plant physiolog,,,
angiosperm,374,angiosperm,,,
italy,374,itali,,,
protein expression,374,protein express,,,
vulnerability,373,vulner,,,
water supply,373,water suppli,,,
environmental protection,372,environment protect,,,
negatively affected,372,negat affect,,,
population distribution,371,popul distribut,,,
attribution license,370,attribut licens,,,
commons attribution license,370,common attribut licens,,,
creative commons attribution license,370,creativ common attribut licens,,,
fungus,369,fungus,,,
pathology,369,patholog,,,
ecophysiology,368,ecophysiolog,,,
protein,368,protein,,,
adverse effects,367,advers effect,,,
habitat loss,367,habitat loss,,,
genomics,366,genom,,,
thermal tolerance,366,thermal toler,,,
body mass,365,bodi mass,,,
morphological characteristics,364,morpholog characterist,,,
nitrogen fertilization,362,nitrogen fertil,,,
public health,362,public health,,,
water temperature,362,water temperatur,,,
invertebrate,361,invertebr,,,
microbial communities,361,microbi communiti,,,
agricultural research,360,agricultur research,,,
child,360,child,,,
drought stress conditions,360,drought stress condit,,,
evolutionary history,358,evolutionari histori,,,
fecundity,358,fecund,,,
positively related,357,posit relat,,,
temporal variation,357,tempor variat,,,
wild population,357,wild popul,,,
production systems,355,product system,,,
higher levels,352,higher level,,,
algae,351,alga,,,
farming system,351,farm system,,,
france,350,franc,,,
mediterranean environment,350,mediterranean environ,,,
superoxide dismutase,350,superoxid dismutas,,,
nutrient cycling,349,nutrient cycl,,,
crop production,348,crop product,,,
abiotic factors,347,abiot factor,,,
agricultural land,347,agricultur land,,,
canada,347,canada,,,
significant positive,347,signific posit,,,
spatiotemporal analysis,347,spatiotempor analysi,,,
fire,346,fire,,,
production traits,346,product trait,,,
quantitative analysis,346,quantit analysi,,,
studied traits,346,studi trait,,,
recent studies,345,recent studi,,,
species showed,345,speci show,,,
functional composition,344,function composit,,,
wheat cultivars,344,wheat cultivar,,,
conservation status,343,conserv status,,,
differed significantly,343,differ signific,,,
gene flow,343,gene flow,,,
total biomass,343,total biomass,,,
trees,342,tree,,,
geographic distribution,341,geograph distribut,,,
related species,341,relat speci,,,
species conservation,341,speci conserv,,,
grain filling,340,grain fill,,,
species interactions,340,speci interact,,,
deciduous tree,339,decidu tree,,,
food web,339,food web,,,
livestock farming,339,livestock farm,,,
water pollution,339,water pollut,,,
acclimatization,338,acclimat,,,
birds,338,bird,,,
body weight,338,bodi weight,,,
permits unrestricted,338,permit unrestrict,,,
phytoplankton,338,phytoplankton,,,
trophic levels,338,trophic level,,,
community response,337,communiti respons,,,
behavioral response,336,behavior respons,,,
genetic correlations,336,genet correl,,,
dominance,334,domin,,,
genome-wide association study,333,genome-wid associ studi,,,
mediterranean region,333,mediterranean region,,,
young adult,333,young adult,,,
ecological processes,332,ecolog process,,,
anxiety,331,anxieti,,,
plant biomass,331,plant biomass,,,
germplasm,330,germplasm,,,
original author,330,origin author,,,
stress response,330,stress respons,,,
grain weight,329,grain weight,,,
personality,329,person,,,
positive effects,329,posit effect,,,
competitive ability,328,competit abil,,,
nitrogen content,328,nitrogen content,,,
biodiversity conservation,327,biodivers conserv,,,
factors affecting,327,factor affect,,,
breeding program,326,breed program,,,
interactive effects,326,interact effect,,,
interspecific competition,326,interspecif competit,,,
time factors,326,time factor,,,
invasion,325,invas,,,
negative impacts,325,negat impact,,,
"water pollutants, chemical",324,"water pollutants, chemic",,,
study showed,323,studi show,,,
cell proliferation,322,cell prolifer,,,
ecology published,322,ecolog publish,,,
gene expression regulation,322,gene express regul,,,
increased significantly,322,increas signific,,,
study suggests,321,studi suggest,,,
bacteria (microorganisms),320,bacteria (microorganisms),,,
organic carbon,320,organ carbon,,,
genomic regions,319,genom region,,,
study highlights,319,studi highlight,,,
vertebrata,319,vertebrata,,,
genetic parameters,318,genet paramet,,,
primary production,318,primari product,,,
recombinant inbred,318,recombin inbr,,,
growth stages,317,growth stage,,,
hybridization,317,hybrid,,,
parasitology,317,parasitolog,,,
scanning electron microscopy,317,scan electron microscopi,,,
argentina,315,argentina,,,
cambridge university,315,cambridg univers,,,
cambridge university press,315,cambridg univers press,,,
environmental monitoring,315,environment monitor,,,
remains unclear,315,remain unclear,,,
restoration ecology,315,restor ecolog,,,
allele,314,allel,,,
combined effects,314,combin effect,,,
human tissue,313,human tissu,,,
plant seed,313,plant seed,,,
woody species,313,woodi speci,,,
future climate change,312,futur climat chang,,,
tropical forests,312,tropic forest,,,
field capacity,311,field capac,,,
gene,310,gene,,,
study demonstrates,310,studi demonstr,,,
functional change,309,function chang,,,
macroinvertebrate,309,macroinvertebr,,,
"stress, physiological",309,"stress, physiolog",,,
anatomy and histology,308,anatomi and histolog,,,
aquatic ecosystems,308,aquat ecosystem,,,
endemic species,308,endem speci,,,
cultivation,307,cultiv,,,
experimental design,307,experiment design,,,
results support,307,result support,,,
chemical composition,306,chemic composit,,,
bacterium,305,bacterium,,,
entomological society,304,entomolog societi,,,
fertility,304,fertil,,,
weed,304,weed,,,
agricultural production,303,agricultur product,,,
control group,303,control group,,,
environmental variation,303,environment variat,,,
fertilizer application,303,fertil applic,,,
habitat structure,303,habitat structur,,,
life history traits,303,life histori trait,,,
positive relationship,303,posit relationship,,,
significant increase,303,signific increas,,,
crops,302,crop,,,
native plant,302,nativ plant,,,
negative correlation,302,negat correl,,,
bos,301,bos,,,
lizard,301,lizard,,,
reproductive output,301,reproduct output,,,
water pollutant,301,water pollut,,,
bioindicator,300,bioindic,,,
biotic interactions,300,biotic interact,,,
chlorophyll fluorescence,300,chlorophyl fluoresc,,,
results suggested,300,result suggest,,,
selective breeding,300,select breed,,,
adsorption,299,adsorpt,,,
chinese academy,299,chines academi,,,
hypothesis testing,299,hypothesi test,,,
plant functional groups,299,plant function group,,,
signal transduction,299,signal transduct,,,
behavioural traits,298,behaviour trait,,,
drug effect,298,drug effect,,,
rapid evolution,298,rapid evolut,,,
temperature tolerance,298,temperatur toler,,,
water regimes,298,water regim,,,
economically important,297,econom import,,,
nitrogen application,297,nitrogen applic,,,
heterogeneity,296,heterogen,,,
linear models,296,linear model,,,
cell invasion,295,cell invas,,,
united kingdom,295,unit kingdom,,,
agronomy,294,agronomi,,,
california,294,california,,,
growth performance,294,growth perform,,,
important implications,294,import implic,,,
study shows,294,studi show,,,
toxicity,294,toxic,,,
herbivore,293,herbivor,,,
succession,293,success,,,
quantitative trait loci,292,quantit trait loci,,,
competition (ecology),291,competit (ecology),,,
marine ecosystem,291,marin ecosystem,,,
trait composition,291,trait composit,,,
invasiveness,290,invas,,,
ant,289,ant,,,
genetic engineering,289,genet engin,,,
india,289,india,,,
mediterranean sea,289,mediterranean sea,,,
psychology,289,psycholog,,,
anxiety inventory,288,anxieti inventori,,,
habitat quality,287,habitat qualiti,,,
human health,287,human health,,,
reproductive biology,287,reproduct biolog,,,
spatial variation,287,spatial variat,,,
central europe,285,central europ,,,
forests,285,forest,,,
species distributions,284,speci distribut,,,
dairy cattle,283,dairi cattl,,,
foraging behavior,283,forag behavior,,,
functional richness,283,function rich,,,
genetic correlation,283,genet correl,,,
individual species,283,individu speci,,,
logistic regression,283,logist regress,,,
benthos,282,bentho,,,
statistical analysis,282,statist analysi,,,
longevity,281,longev,,,
freshwater ecosystem,280,freshwat ecosystem,,,
stress resistance,280,stress resist,,,
woody plant,280,woodi plant,,,
trophic level,279,trophic level,,,
genetic association,278,genet associ,,,
nucleotide sequence,278,nucleotid sequenc,,,
root system,278,root system,,,
selection pressures,278,select pressur,,,
traits including,278,trait includ,,,
acclimation,277,acclim,,,
amino acids,277,amino acid,,,
amphibia,277,amphibia,,,
biological trait,277,biolog trait,,,
provide evidence,277,provid evid,,,
vegetation cover,277,veget cover,,,
yield response,277,yield respons,,,
asia,276,asia,,,
community ecology,276,communiti ecolog,,,
environmental pollution,276,environment pollut,,,
coniferous tree,275,conifer tree,,,
elevated temperature,275,elev temperatur,,,
highly variable,275,high variabl,,,
land-use change,275,land-us chang,,,
seeds,275,seed,,,
southern europe,275,southern europ,,,
water status,275,water status,,,
yield traits,275,yield trait,,,
conservation planning,274,conserv plan,,,
niche,274,nich,,,
plant responses,274,plant respons,,,
reproductive strategy,274,reproduct strategi,,,
urban population,274,urban popul,,,
winter wheat,274,winter wheat,,,
higher temperatures,273,higher temperatur,,,
salinity,273,salin,,,
diversity,272,divers,,,
latitudinal gradient,272,latitudin gradient,,,
soil pollution,272,soil pollut,,,
study investigated,272,studi investig,,,
immune response,271,immun respons,,,
nordic society,271,nordic societi,,,
nordic society oikos,271,nordic societi oiko,,,
society oikos,271,societi oiko,,,
decreased significantly,270,decreas signific,,,
flower,270,flower,,,
warming,270,warm,,,
conservation of natural resources,269,conserv of natur resourc,,,
durum wheat,269,durum wheat,,,
fatty acids,269,fatti acid,,,
grazing,269,graze,,,
pregnancy,269,pregnanc,,,
resource allocation,269,resourc alloc,,,
study revealed,269,studi reveal,,,
yield,269,yield,,,
interspecific variation,268,interspecif variat,,,
invasive populations,268,invas popul,,,
seedling growth,268,seedl growth,,,
urban environments,268,urban environ,,,
breeding programmes,267,breed programm,,,
nitrogen fixation,267,nitrogen fixat,,,
relative growth,267,relat growth,,,
histology,266,histolog,,,
mouse,266,mous,,,
negative impact,266,negat impact,,,
plant root,266,plant root,,,
mammal,265,mammal,,,
spatial scale,265,spatial scale,,,
evolutionary processes,264,evolutionari process,,,
genes involved,264,gene involv,,,
science press,264,scienc press,,,
native plants,263,nativ plant,,,
plant invasions,263,plant invas,,,
significant correlation,263,signific correl,,,
"selection, genetic",262,"selection, genet",,,
vegetative growth,262,veget growth,,,
dna extraction,261,dna extract,,,
plasticity,261,plastic,,,
completely randomized,260,complet random,,,
vegetation structure,260,veget structur,,,
animal ecology,259,anim ecolog,,,
fourier transform infrared spectroscopy,259,fourier transform infrar spectroscopi,,,
fruit,259,fruit,,,
native populations,259,nativ popul,,,
primary productivity,259,primari product,,,
species occurrence,259,speci occurr,,,
water-use efficiency,259,water-us effici,,,
breeding season,258,breed season,,,
carbon isotope,258,carbon isotop,,,
genetic markers,258,genet marker,,,
important factor,258,import factor,,,
tolerance traits,258,toler trait,,,
new zealand,257,new zealand,,,
species level,257,speci level,,,
change scenarios,256,chang scenario,,,
molecular analysis,256,molecular analysi,,,
passerine,256,passerin,,,
seed,256,seed,,,
africa,255,africa,,,
blackwell verlag,255,blackwel verlag,,,
crustacean,255,crustacean,,,
population genetic,255,popul genet,,,
association study,254,associ studi,,,
environmental impact,254,environment impact,,,
gene frequency,254,gene frequenc,,,
language summary,254,languag summari,,,
plain language,254,plain languag,,,
plain language summary,254,plain languag summari,,,
seed dispersal,254,seed dispers,,,
extinction,253,extinct,,,
heat,253,heat,,,
plant invasion,253,plant invas,,,
clinical article,252,clinic articl,,,
dna sequence,252,dna sequenc,,,
habitat types,252,habitat type,,,
marine environment,252,marin environ,,,
nutrient uptake,252,nutrient uptak,,,
pollution effect,252,pollut effect,,,
semiarid region,252,semiarid region,,,
soil water,252,soil water,,,
genomic selection,251,genom select,,,
principal components,251,princip compon,,,
biochemical traits,250,biochem trait,,,
conservation strategies,250,conserv strategi,,,
data set,250,data set,,,
forest ecosystems,250,forest ecosystem,,,
regeneration,250,regener,,,
seasonality,250,season,,,
abiotic stress tolerance,249,abiot stress toler,,,
bioaccumulation,249,bioaccumul,,,
international publishing switzerland,249,intern publish switzerland,,,
publishing switzerland,249,publish switzerland,,,
springer international publishing switzerland,249,springer intern publish switzerland,,,
dispersal ability,248,dispers abil,,,
freshwater ecosystems,248,freshwat ecosystem,,,
genetic variance,248,genet varianc,,,
landscape ecology,248,landscap ecolog,,,
nucleotide polymorphisms,248,nucleotid polymorph,,,
numerical model,248,numer model,,,
persistence,248,persist,,,
seedling stage,248,seedl stage,,,
selection,248,select,,,
significantly greater,248,signific greater,,,
trait anxiety,248,trait anxieti,,,
veterinary medicine,248,veterinari medicin,,,
invasive alien,247,invas alien,,,
linear regression,247,linear regress,,,
literature review,247,literatur review,,,
molecular mechanisms,247,molecular mechan,,,
terminal drought,247,termin drought,,,
terrestrial ecosystems,247,terrestri ecosystem,,,
behavioral traits,246,behavior trait,,,
genome,246,genom,,,
species abundance,246,speci abund,,,
depression,245,depress,,,
habitat,245,habitat,,,
natural enemies,245,natur enemi,,,
plant performance,245,plant perform,,,
single nucleotide polymorphisms,245,singl nucleotid polymorph,,,
additive genetic,244,addit genet,,,
grain quality,244,grain qualiti,,,
high temperature,244,high temperatur,,,
mental health,244,mental health,,,
transcription factors,244,transcript factor,,,
tumor invasion,244,tumor invas,,,
heritability estimates,243,herit estim,,,
predator,243,predat,,,
savanna,243,savanna,,,
vegetation,243,veget,,,
fragmentation,242,fragment,,,
measured traits,241,measur trait,,,
perennial plant,241,perenni plant,,,
plastic responses,241,plastic respons,,,
results obtained,241,result obtain,,,
anatomy,240,anatomi,,,
animal behavior,240,anim behavior,,,
anthozoa,240,anthozoa,,,
productivity,240,product,,,
range shifts,240,rang shift,,,
hybrid,239,hybrid,,,
in vitro study,239,in vitro studi,,,
taxonomic groups,239,taxonom group,,,
transpiration,239,transpir,,,
findings highlight,238,find highlight,,,
found significant,238,found signific,,,
genetic drift,238,genet drift,,,
plant water,238,plant water,,,
zooplankton,238,zooplankton,,,
antioxidant,237,antioxid,,,
risk factors,237,risk factor,,,
traits,237,trait,,,
underlying mechanisms,237,under mechan,,,
anura,236,anura,,,
bee,236,bee,,,
habitat selection,236,habitat select,,,
consecutive years,235,consecut year,,,
stress,235,stress,,,
structural equation,235,structur equat,,,
cadmium,234,cadmium,,,
correlation,234,correl,,,
formicidae,234,formicida,,,
invasive plant species,234,invas plant speci,,,
