supergroup,group,phrase,count
HS,2700,growth response,2
HS,2700,growth stages,2
HS,2700,growth traits,3
HS,2700,"growth, development and aging",11
HS,2700,habitat preferences,1
HS,2700,health,2
HS,2700,health hazard,3
HS,2700,health risks,1
HS,2700,health status,8
HS,2700,heavy metal,12
HS,2700,herbivory,2
HS,2700,higher grain,1
HS,2700,higher growth,1
HS,2700,histology,4
HS,2700,history strategies,1
HS,2700,history traits,12
HS,2700,hormone,2
HS,2700,human cell,23
HS,2700,human health,13
HS,2700,human tissue,14
HS,2700,hydraulic conductivity,11
HS,2700,hydraulic traits,4
HS,2700,hydrogen-ion concentration,1
HS,2700,identify genes,3
HS,2700,identify traits,2
HS,2700,immune response,10
HS,2700,immune system,5
HS,2700,important traits,14
HS,2700,improve drought tolerance,3
HS,2700,improve yield,2
HS,2700,inbreeding depression,3
HS,2700,increased growth,1
HS,2700,increased productivity,4
HS,2700,individual traits,1
HS,2700,infectious diseases,8
HS,2700,innate immunity,9
HS,2700,insect pests,3
HS,2700,intraspecific trait,1
HS,2700,intraspecific variation,3
HS,2700,invasion success,2
HS,2700,ionic strength,1
HS,2700,iron,2
HS,2700,leaf,3
HS,2700,leaf area,6
HS,2700,leaf morphology,2
HS,2700,leaf traits,1
HS,2700,life cycle,1
HS,2700,life cycle stages,4
HS,2700,life history,3
HS,2700,life history trait,12
HS,2700,life-history strategies,1
HS,2700,life-history traits,5
HS,2700,light availability,2
HS,2700,light conditions,2
HS,2700,light intensity,2
HS,2700,lipid,2
HS,2700,litter decomposition,1
HS,2700,local adaptation,11
HS,2700,local climate,2
HS,2700,locomotion,1
HS,2700,longevity,3
HS,2700,low temperature,1
HS,2700,mental health,19
HS,2700,metabolic pathways,4
HS,2700,metabolic rates,1
HS,2700,metabolic traits,3
HS,2700,metabolism,41
HS,2700,microbial community,2
HS,2700,milk,2
HS,2700,moisture conditions,1
HS,2700,moisture content,2
HS,2700,molecular markers,13
HS,2700,molecular weight,7
HS,2700,morphological characteristics,7
HS,2700,morphological traits,39
HS,2700,morphological variation,1
HS,2700,morphology,6
HS,2700,morphometry,2
HS,2700,mortality,8
HS,2700,mortality rates,6
HS,2700,multiple traits,1
HS,2700,mutation,3
HS,2700,nickel,1
HS,2700,nitrogen,3
HS,2700,nitrogen content,1
HS,2700,nitrogen fixation,1
HS,2700,nitrogen oxides,1
HS,2700,nutrient availability,1
HS,2700,nutrient dynamics,1
HS,2700,nutrient uptake,5
HS,2700,nutrients,2
HS,2700,organic carbon,2
HS,2700,organic functional,1
HS,2700,organic functional groups,1
HS,2700,organic matter,2
HS,2700,oxidation,2
HS,2700,oxidative stress,5
HS,2700,oxygen,1
HS,2700,oxygen functional,1
HS,2700,oxygen functional groups,1
HS,2700,pathogenicity,5
HS,2700,performance,1
HS,2700,persistence,2
HS,2700,personality,17
HS,2700,personality traits,60
HS,2700,pest control,1
HS,2700,ph,2
HS,2700,phenology,2
HS,2700,phenotype,45
HS,2700,phenotypic diversity,2
HS,2700,phenotypic plasticity,17
HS,2700,phenotypic responses,2
HS,2700,phenotypic selection,2
HS,2700,phenotypic traits,21
HS,2700,phenotypic variance,1
HS,2700,phenotypic variation,10
HS,2700,phosphorus,2
HS,2700,photosynthesis,12
HS,2700,photosynthetic activity,2
HS,2700,photosynthetic capacity,1
HS,2700,photosynthetic pigments,1
HS,2700,photosynthetic rates,1
HS,2700,phylogeny,9
HS,2700,physical properties,1
HS,2700,physicochemical properties,2
HS,2700,physiological characteristics,1
HS,2700,physiological parameters,4
HS,2700,physiological performance,1
HS,2700,physiological processes,5
HS,2700,physiological response,8
HS,2700,physiological stress,5
HS,2700,physiological traits,14
HS,2700,physiology,43
HS,2700,plant biomass,1
HS,2700,plant breeding,12
HS,2700,plant community,4
HS,2700,plant cover,1
HS,2700,plant defense,2
HS,2700,plant development,1
HS,2700,plant disease,5
HS,2700,plant diversity,3
HS,2700,plant functional,3
HS,2700,plant functional traits,3
HS,2700,plant functional types,1
HS,2700,plant gene,4
HS,2700,plant genome,5
HS,2700,plant growth,13
HS,2700,plant growth promoting,2
HS,2700,plant height,3
HS,2700,plant hydraulic,3
HS,2700,plant leaf,20
HS,2700,plant leaves,19
HS,2700,plant morphology,3
HS,2700,plant nutrient,1
HS,2700,plant pathogens,3
HS,2700,plant performance,2
HS,2700,plant phenology,1
HS,2700,plant phenotyping,4
HS,2700,plant physiology,2
HS,2700,plant productivity,2
HS,2700,plant proteins,7
HS,2700,plant root,7
HS,2700,plant seed,7
HS,2700,plant stem,4
HS,2700,plant stomata,2
HS,2700,plant stress,1
HS,2700,plant tissue,1
HS,2700,plant traits,14
HS,2700,plant transpiration,4
HS,2700,plant yield,2
HS,2700,plastic responses,3
HS,2700,pollen,1
HS,2700,pollination,5
HS,2700,pollution exposure,2
HS,2700,polymorphism,1
HS,2700,"polymorphism, single nucleotide",8
HS,2700,population decline,3
HS,2700,population density,2
HS,2700,population dynamics,9
HS,2700,population growth,5
HS,2700,pregnancy,10
HS,2700,primary production,2
HS,2700,production traits,3
HS,2700,protein,2
HS,2700,protein expression,20
HS,2700,qualitative traits,1
HS,2700,quality traits,6
HS,2700,quantitative trait,28
HS,2700,quantitative trait loci,4
HS,2700,quantitative trait locus,10
HS,2700,"quantitative trait, heritable",5
HS,2700,range expansion,2
HS,2700,range shifts,1
HS,2700,rapid growth,1
HS,2700,reactive oxygen,3
HS,2700,related traits,1
HS,2700,relative abundance,2
HS,2700,relative growth,4
HS,2700,relative growth rate,1
HS,2700,relative humidity,2
HS,2700,relative water,1
HS,2700,relative water content,1
HS,2700,reproduction,5
HS,2700,reproductive behavior,1
HS,2700,reproductive fitness,2
HS,2700,reproductive output,1
HS,2700,reproductive performance,1
HS,2700,reproductive stage,4
HS,2700,reproductive strategy,1
HS,2700,reproductive success,2
HS,2700,reproductive traits,2
HS,2700,resistance genes,2
HS,2700,resistance traits,5
HS,2700,resource acquisition,2
HS,2700,resource use,1
HS,2700,respiration,1
HS,2700,response traits,1
HS,2700,rhizosphere,1
HS,2700,root,4
HS,2700,root growth,1
HS,2700,root length,1
HS,2700,root system,2
HS,2700,root traits,2
HS,2700,root-shoot ratio,1
HS,2700,salinity,4
HS,2700,salinity tolerance,1
HS,2700,salt tolerance,1
HS,2700,secondary metabolites,5
HS,2700,seed,11
HS,2700,seed bank,2
HS,2700,seed production,1
HS,2700,seed size,1
HS,2700,seedling,10
HS,2700,seedling establishment,2
HS,2700,seedling growth,1
HS,2700,seedling traits,1
HS,2700,sexual reproduction,1
HS,2700,shoot growth,1
HS,2700,shoot length,1
HS,2700,shoot ratio,1
HS,2700,single nucleotide polymorphism,12
HS,2700,social behavior,3
HS,2700,soil,7
HS,2700,soil carbon,1
HS,2700,soil moisture,2
HS,2700,soil nitrogen,1
HS,2700,soil nutrient,1
HS,2700,species composition,5
HS,2700,species diversity,4
HS,2700,species richness,3
HS,2700,species traits,3
HS,2700,specific leaf area,1
HS,2700,specific traits,5
HS,2700,state-trait anxiety,24
HS,2700,stomatal conductance,9
HS,2700,stomatal density,1
HS,2700,stress conditions,10
HS,2700,stress levels,2
HS,2700,stress resistance,3
HS,2700,stress response,10
HS,2700,stress tolerance,14
HS,2700,structural traits,4
HS,2700,sugar content,4
HS,2700,surface functional groups,1
HS,2700,survival,8
HS,2700,survival rate,3
HS,2700,susceptibility index,1
HS,2700,temperature,9
HS,2700,temperature conditions,1
HS,2700,temperature gradient,2
HS,2700,temperature range,3
HS,2700,tensile strength,1
HS,2700,thermal limits,1
HS,2700,thermal tolerance,3
HS,2700,tolerance,4
HS,2700,tolerance traits,1
HS,2700,tolerant genotypes,1
HS,2700,total biomass,2
HS,2700,total chlorophyll,1
HS,2700,total phenolic,1
HS,2700,trait anxiety,21
HS,2700,trait combinations,2
HS,2700,trait differences,1
HS,2700,trait distributions,1
HS,2700,trait diversity,3
HS,2700,trait expression,3
HS,2700,trait locus,7
HS,2700,trait responses,1
HS,2700,trait values,1
HS,2700,trait variability,1
HS,2700,trait variation,11
HS,2700,traits,1
HS,2700,traits affect,1
HS,2700,traits including,4
HS,2700,traits influence,3
HS,2700,traits involved,1
HS,2700,traits measured,2
HS,2700,traits related,12
HS,2700,traits showed,3
HS,2700,tumor cells,17
HS,2700,tumor growth,12
HS,2700,urban area,20
HS,2700,urban ecosystem,3
HS,2700,urban environments,10
HS,2700,urban habitats,4
HS,2700,urban population,17
HS,2700,vegetation cover,1
HS,2700,vegetative growth,1
HS,2700,vegetative stage,1
HS,2700,virulence,3
HS,2700,virulence factors,5
HS,2700,virulence traits,4
HS,2700,vulnerability,3
HS,2700,water absorption,2
HS,2700,water availability,6
HS,2700,water content,6
HS,2700,water potential,7
HS,2700,water retention,2
HS,2700,water status,3
HS,2700,water transport,3
HS,2700,water uptake,6
HS,2700,water use,2
HS,2700,water use efficiency,3
HS,2700,water-use efficiency,1
HS,2700,well-watered conditions,2
HS,2700,wheat yield,2
HS,2700,wood,2
HS,2700,xylem,5
HS,2700,yield,1
HS,2700,yield components,1
HS,2700,yield losses,1
HS,2700,yield potential,1
HS,2700,yield reduction,1
HS,2700,yield response,1
HS,2700,yield stability,1
HS,2700,yield-related traits,1
HS,2700,zinc,3
HS,2701,adaptation,1
HS,2701,"adaptation, physiological",1
HS,2701,adaptive traits,1
HS,2701,adsorption,1
HS,2701,adsorption capacity,1
HS,2701,adsorption kinetics,1
HS,2701,agronomic traits,2
HS,2701,amino acids,3
HS,2701,animal cell,4
HS,2701,animal tissue,2
HS,2701,antioxidant activity,2
HS,2701,anxiety,4
HS,2701,behavior,1
HS,2701,biochemical traits,1
HS,2701,biodiversity,1
HS,2701,biological traits,4
HS,2701,biomarkers,1
HS,2701,blood,2
HS,2701,body mass,7
HS,2701,body weight,7
HS,2701,breast cancer,1
HS,2701,breeding,1
HS,2701,breeding strategies,2
HS,2701,cancer cells,5
HS,2701,cancer growth,2
HS,2701,candidate genes,2
HS,2701,canopy temperature,1
HS,2701,carbohydrate,1
HS,2701,carbon,3
HS,2701,cell death,3
HS,2701,cell movement,1
HS,2701,cell proliferation,6
HS,2701,cell viability,1
HS,2701,charcoal,1
HS,2701,chemical modification,1
HS,2701,chemistry,7
HS,2701,chlorophyll,1
HS,2701,climate resilience,1
HS,2701,community composition,3
HS,2701,community traits,1
HS,2701,complex traits,1
HS,2701,crop production,1
HS,2701,demography,3
HS,2701,denitrification,1
HS,2701,depression,4
HS,2701,desirable traits,1
HS,2701,detoxification,2
HS,2701,diet,2
HS,2701,disease resistance,1
HS,2701,dissolved oxygen,1
HS,2701,drought adaptation,1
HS,2701,drought resistance,1
HS,2701,drought response,1
HS,2701,drought stress tolerance,1
HS,2701,drought susceptibility,1
HS,2701,drought tolerance,8
HS,2701,drought-tolerant genotypes,1
HS,2701,drug effect,5
HS,2701,early growth,1
HS,2701,ecological traits,2
HS,2701,ecosystem,1
HS,2701,ecosystem function,3
HS,2701,ecosystem processes,1
HS,2701,ecosystem services,2
HS,2701,edible grain,1
HS,2701,energy consumption,1
HS,2701,energy metabolism,2
HS,2701,enzymatic activities,1
HS,2701,enzyme activity,3
HS,2701,enzymes,1
HS,2701,fatty acids,1
HS,2701,feeding behavior,2
HS,2701,fitness-related traits,1
HS,2701,flowering phenology,1
HS,2701,food grain,1
HS,2701,forest ecosystem,2
HS,2701,fresh weight,1
HS,2701,functional divergence,1
HS,2701,functional diversity,1
HS,2701,functional genes,1
HS,2701,functional groups,17
HS,2701,functional role,1
HS,2701,functional traits,3
HS,2701,functional types,1
HS,2701,fungal disease,1
HS,2701,gene expression,5
HS,2701,gene frequency,3
HS,2701,gene function,2
HS,2701,gene overexpression,1
HS,2701,gene sequence,1
HS,2701,genes,5
HS,2701,genes involved,2
HS,2701,genetic determinants,1
HS,2701,genetic differences,1
HS,2701,genetic diversity,2
HS,2701,genetic polymorphism,2
HS,2701,genetic trait,4
HS,2701,genetic variability,4
HS,2701,genetic variance,1
HS,2701,genetic variation,3
HS,2701,genetics,7
HS,2701,genome sequence,3
HS,2701,genotype,8
HS,2701,genotypic variation,1
HS,2701,geographic range,1
HS,2701,geographical variation,1
HS,2701,germination,1
HS,2701,grain quality,1
HS,2701,grain yield,4
HS,2701,growth,1
HS,2701,growth patterns,2
HS,2701,"growth, development and aging",2
HS,2701,health,2
HS,2701,health status,3
HS,2701,heavy metal,6
HS,2701,high temperature,1
HS,2701,higher grain,1
HS,2701,higher grain yield,1
HS,2701,higher yield,1
HS,2701,highly invasive,1
HS,2701,history strategies,1
HS,2701,history traits,4
HS,2701,human cell,5
HS,2701,human health,1
HS,2701,human tissue,2
HS,2701,immune system,2
HS,2701,important traits,2
HS,2701,improve drought tolerance,1
HS,2701,increased yield,2
HS,2701,innate immunity,1
HS,2701,invasion success,1
HS,2701,ionic strength,1
HS,2701,iron,1
HS,2701,life-history strategies,1
HS,2701,lipid,2
HS,2701,lipid peroxidation,2
HS,2701,local adaptation,1
HS,2701,local climate,1
HS,2701,maximum adsorption,1
HS,2701,maximum adsorption capacity,1
HS,2701,mental health,7
HS,2701,metabolic pathways,3
HS,2701,metabolic rates,1
HS,2701,metabolic traits,1
HS,2701,metabolism,8
HS,2701,microbial activity,1
HS,2701,microbial community,3
HS,2701,microbial functional,1
HS,2701,moisture content,1
HS,2701,molecular markers,2
HS,2701,morphological traits,4
HS,2701,morphological variation,1
HS,2701,morphology,1
HS,2701,multiple traits,2
HS,2701,nitrogen,1
HS,2701,nutrient availability,1
HS,2701,nutrient content,1
HS,2701,nutrients,1
HS,2701,nutrition,1
HS,2701,nutritional quality,1
HS,2701,nutritional status,4
HS,2701,nutritional value,4
HS,2701,organic carbon,1
HS,2701,organic matter,1
HS,2701,oxidative stress,2
HS,2701,particle size,1
HS,2701,pathogenicity,1
HS,2701,performance traits,1
HS,2701,persistence,1
HS,2701,personality,13
HS,2701,personality traits,26
HS,2701,ph,2
HS,2701,phenological traits,1
HS,2701,phenotype,4
HS,2701,phenotypic diversity,1
HS,2701,phenotypic selection,1
HS,2701,phenotypic variation,2
HS,2701,photosynthetic traits,1
HS,2701,phylogeny,2
HS,2701,physical chemistry,2
HS,2701,physiological adaptation,1
HS,2701,physiological response,1
HS,2701,physiological traits,2
HS,2701,physiology,6
HS,2701,plant breeding,2
HS,2701,plant community,3
HS,2701,plant development,1
HS,2701,plant functional,2
HS,2701,plant functional traits,1
HS,2701,plant functional types,1
HS,2701,plant growth,3
HS,2701,plant growth promoting,1
HS,2701,plant height,2
HS,2701,plant leaf,1
HS,2701,plant phenotyping,1
HS,2701,plant physiology,1
HS,2701,plant productivity,1
HS,2701,plant proteins,1
HS,2701,plant root,2
HS,2701,plant seed,2
HS,2701,plant shoots,2
HS,2701,plant stress,2
HS,2701,plant tissue,1
HS,2701,plant traits,2
HS,2701,polymorphism,1
HS,2701,"polymorphism, single nucleotide",2
HS,2701,population density,3
HS,2701,porosity,1
HS,2701,pregnancy,7
HS,2701,primary production,1
HS,2701,production traits,2
HS,2701,proline content,1
HS,2701,protein,1
HS,2701,protein expression,2
HS,2701,quantitative trait,4
HS,2701,quantitative trait locus,4
HS,2701,range expansion,1
HS,2701,range shifts,2
HS,2701,reactive oxygen,2
HS,2701,related traits,1
HS,2701,relative water,1
HS,2701,relative water content,1
HS,2701,reproduction,1
HS,2701,reproductive performance,1
HS,2701,reproductive success,1
HS,2701,reproductive traits,3
HS,2701,resistance genes,1
HS,2701,resistance traits,1
HS,2701,salinity tolerance,1
HS,2701,seed,3
HS,2701,seedling,2
HS,2701,seedling growth,1
HS,2701,single nucleotide polymorphism,8
HS,2701,social behavior,4
HS,2701,soluble protein,1
HS,2701,species composition,2
HS,2701,species richness,3
HS,2701,species traits,4
HS,2701,state-trait anxiety,7
HS,2701,stress conditions,3
HS,2701,stress response,2
HS,2701,stress tolerance,2
HS,2701,surface functional groups,1
HS,2701,survival rate,1
HS,2701,susceptibility index,1
HS,2701,temperature,2
HS,2701,temperature dependence,1
HS,2701,temperature range,1
HS,2701,temperature sensitivity,1
HS,2701,thermal stress,1
HS,2701,thermal tolerance,1
HS,2701,tolerant genotypes,1
HS,2701,trait anxiety,7
HS,2701,trait distributions,1
HS,2701,trait diversity,1
HS,2701,trait locus,1
HS,2701,trait values,1
HS,2701,trait variation,2
HS,2701,traits contributing,1
HS,2701,traits measured,3
HS,2701,traits related,1
HS,2701,trophic levels,1
HS,2701,tumor cells,1
HS,2701,tumor growth,2
HS,2701,urban area,9
HS,2701,urban environments,1
HS,2701,urban population,5
HS,2701,virulence factors,3
HS,2701,virulence traits,1
HS,2701,volatile organic compounds,1
HS,2701,water content,1
HS,2701,water retention,1
HS,2701,wheat production,2
HS,2701,yield components,1
HS,2701,yield potential,1
HS,2701,zinc,1
HS,2702,"adaptation, physiological",2
HS,2702,adaptive traits,1
HS,2702,allele frequencies,2
HS,2702,anatomy,3
HS,2702,anatomy and histology,6
HS,2702,animal behavior,2
HS,2702,animal cell,2
HS,2702,animal tissue,4
HS,2702,aromatic compounds,1
HS,2702,behavior,1
HS,2702,"behavior, animal",1
HS,2702,behavioral traits,3
HS,2702,biodiversity,1
HS,2702,biological traits,2
HS,2702,body mass,1
HS,2702,body size,3
HS,2702,body weight,1
HS,2702,breast cancer,2
HS,2702,cell death,1
HS,2702,cell proliferation,1
HS,2702,chemical composition,2
HS,2702,complex traits,2
HS,2702,"crops, agricultural",1
HS,2702,dairy farming,1
HS,2702,demography,4
HS,2702,desirable traits,1
HS,2702,diet,5
HS,2702,disease severity,1
HS,2702,dispersal,1
HS,2702,dna,2
HS,2702,dna fragmentation,3
HS,2702,drought resistance,1
HS,2702,elemental composition,1
HS,2702,feeding,1
HS,2702,feeding behavior,2
HS,2702,foraging behavior,1
HS,2702,functional groups,2
HS,2702,functional morphology,6
HS,2702,functional traits,1
HS,2702,gene expression,2
HS,2702,gene flow,4
HS,2702,gene frequency,3
HS,2702,gene function,1
HS,2702,gene locus,1
HS,2702,gene mutation,2
HS,2702,gene sequence,1
HS,2702,genes,1
HS,2702,genetic differences,3
HS,2702,genetic distance,5
HS,2702,genetic diversity,1
HS,2702,genetic drift,3
HS,2702,genetic structure,2
HS,2702,genetic trait,9
HS,2702,genetic variability,6
HS,2702,genetic variation,4
HS,2702,genetics,2
HS,2702,genotype,1
HS,2702,geographic distance,1
HS,2702,geographic range,1
HS,2702,growth,2
HS,2702,growth patterns,1
HS,2702,health status,1
HS,2702,histology,3
HS,2702,history traits,1
HS,2702,human cell,2
HS,2702,human tissue,5
HS,2702,infectious diseases,1
HS,2702,intraspecific variation,1
HS,2702,locomotion,3
HS,2702,longevity,1
HS,2702,metabolism,3
HS,2702,morphological characteristics,3
HS,2702,morphological traits,15
HS,2702,morphological variation,1
HS,2702,morphology,8
HS,2702,mortality,3
HS,2702,nutrition,1
HS,2702,nutritional status,2
HS,2702,pathogenicity,1
HS,2702,personality traits,1
HS,2702,phenotype,6
HS,2702,phenotypic correlations,1
HS,2702,phenotypic traits,1
HS,2702,phenotypic variation,1
HS,2702,phylogeny,3
HS,2702,physiological traits,1
HS,2702,physiology,3
HS,2702,pollen,1
HS,2702,"polymorphism, single nucleotide",1
HS,2702,population dynamics,3
HS,2702,pregnancy,2
HS,2702,protein expression,1
HS,2702,qualitative traits,1
HS,2702,quantitative trait,1
HS,2702,related traits,1
HS,2702,reproduction,3
HS,2702,reproductive biology,1
HS,2702,reproductive strategy,1
HS,2702,respiration,1
HS,2702,single nucleotide polymorphism,1
HS,2702,social behavior,1
HS,2702,state-trait anxiety,1
HS,2702,survival,1
HS,2702,survival rate,2
HS,2702,temperature,1
HS,2702,thermoregulation,2
HS,2702,trait anxiety,1
HS,2702,trait combinations,1
HS,2702,trait distributions,1
HS,2702,tumor cells,2
HS,2702,urban area,5
HS,2702,urban environments,2
HS,2702,urban population,2
HS,2702,virulence,1
HS,2702,virulence factors,1
HS,2702,virulence traits,1
HS,2702,wood,1
HS,2703,anxiety,3
HS,2703,depression,1
HS,2703,gene expression,1
HS,2703,genetics,1
HS,2703,metabolism,1
HS,2703,personality,2
HS,2703,personality traits,1
HS,2703,phenotype,1
HS,2703,physiology,2
HS,2703,quantitative trait,1
HS,2703,quantitative trait locus,1
HS,2703,state-trait anxiety,2
HS,2703,trait anxiety,2
HS,2703,trait locus,1
HS,2704,absorption,1
HS,2704,adsorption,1
HS,2704,amino acids,6
HS,2704,anatomy and histology,1
HS,2704,animal cell,1
HS,2704,animal tissue,2
HS,2704,antimicrobial activity,1
HS,2704,antioxidant capacity,2
HS,2704,aromatic compounds,1
HS,2704,bioaccumulation,1
HS,2704,biological traits,4
HS,2704,biomarkers,2
HS,2704,biomass,3
HS,2704,biomass accumulation,1
HS,2704,blood,2
HS,2704,body mass,1
HS,2704,body weight,2
HS,2704,cancer cells,2
HS,2704,cancer growth,2
HS,2704,carbon,3
HS,2704,cell death,2
HS,2704,cell movement,1
HS,2704,cell proliferation,3
HS,2704,cell viability,1
HS,2704,chemical bonds,2
HS,2704,chemical composition,1
HS,2704,chemical structure,1
HS,2704,chemistry,5
HS,2704,chlorophyll,3
HS,2704,chlorophyll content,2
HS,2704,chlorophyll fluorescence,1
HS,2704,cross breeding,1
HS,2704,crude protein,1
HS,2704,dehydration,1
HS,2704,density functional,1
HS,2704,dispersal,1
HS,2704,dna,1
HS,2704,dna fragmentation,3
HS,2704,drought resistance,3
HS,2704,drought susceptibility,1
HS,2704,drug effect,3
HS,2704,dry weight,1
HS,2704,energy metabolism,1
HS,2704,enzyme activity,4
HS,2704,enzymes,2
HS,2704,evapotranspiration,1
HS,2704,fatty acids,3
HS,2704,food quality,2
HS,2704,functional diversity,1
HS,2704,functional groups,23
HS,2704,functional morphology,1
HS,2704,gene expression,1
HS,2704,gene frequency,1
HS,2704,gene function,1
HS,2704,gene locus,1
HS,2704,gene mutation,1
HS,2704,gene overexpression,1
HS,2704,genes,1
HS,2704,genes involved,1
HS,2704,genetic determinants,1
